Dataset,System,Matcher,P,R,F
CoNLL testb,TagMe2,weak_link_match,61.4,55.5,58.3
CoNLL testb,TagMe2,strong_link_match,62.1,52.1,56.7
CoNLL testb,TagMe2,weak_mention_match,72.1,77.3,74.6
CoNLL testb,TagMe2,entity_link_match,68.8,62.7,65.6
